Datum,Warengruppe,Umsatz
2018-01-02,1,154.786374942725
2018-01-03,1,80.1711341155724
2018-01-04,1,136.591619491075
2018-01-05,1,91.934017601084
2018-01-06,1,73.8495235935427
2018-01-07,1,87.9206063192333
2018-01-08,1,118.339722290326
2018-01-09,1,88.8949959430897
2018-01-10,1,92.1632213092253
2018-01-11,1,126.219974300486
2018-01-12,1,116.261966635988
2018-01-13,1,109.622594764107
2018-01-14,1,49.0005592318035
2018-01-15,1,108.800629287407
2018-01-16,1,116.40783148052
2018-01-17,1,99.9287661378494
2018-01-18,1,111.788522418724
2018-01-19,1,121.028250919463
2018-01-20,1,115.690881472167
2018-01-21,1,86.9824385331888
2018-01-22,1,137.932331634568
2018-01-23,1,101.743983330679
2018-01-24,1,115.464753338403
2018-01-25,1,103.267103773044
2018-01-26,1,98.0556839467947
2018-01-27,1,130.945038639959
2018-01-28,1,83.0180376295478
2018-01-29,1,109.744299217296
2018-01-30,1,117.052646589407
2018-01-31,1,105.812423397334
2018-02-01,1,96.7664796057527
2018-02-02,1,95.6737620611135
2018-02-03,1,105.609185632305
2018-02-04,1,53.0138004326992
2018-02-05,1,141.343449024634
2018-02-06,1,119.719757906946
2018-02-07,1,101.419539257411
2018-02-08,1,158.153466871707
2018-02-09,1,136.987868117875
2018-02-10,1,162.657002276986
2018-02-11,1,50.4265035269595
2018-02-12,1,116.368403565942
2018-02-13,1,130.234212553533
2018-02-14,1,84.2120188970009
2018-02-15,1,97.2457937573187
2018-02-16,1,163.353586518488
2018-02-17,1,148.514760113872
2018-02-18,1,43.1372026328517
2018-02-19,1,121.942230728321
2018-02-20,1,89.5867418102959
2018-02-21,1,116.006081856932
2018-02-22,1,124.909775681547
2018-02-23,1,91.3084600530353
2018-02-24,1,131.85933719787
2018-02-25,1,60.2910060331361
2018-02-26,1,86.3075633753733
2018-02-27,1,66.9903015912322
2018-02-28,1,98.7664662416456
2018-03-01,1,121.672068570646
2018-03-02,1,101.712081140049
2018-03-03,1,98.2415892822967
2018-03-04,1,71.4481254842192
2018-03-05,1,119.676827681314
2018-03-06,1,105.33896274036
2018-03-07,1,96.383968298997
2018-03-08,1,130.937668895181
2018-03-09,1,106.190382211722
2018-03-10,1,151.523763464872
2018-03-11,1,44.5141733478635
2018-03-12,1,138.141700035259
2018-03-13,1,126.305395778367
2018-03-14,1,142.741299070527
2018-03-15,1,224.024543942887
2018-03-16,1,169.617856126588
2018-03-17,1,192.571863723155
2018-03-18,1,140.587952269619
2018-03-19,1,168.789051955079
2018-03-20,1,135.231062535176
2018-03-21,1,120.262742064374
2018-03-22,1,140.605808619442
2018-03-23,1,135.226761513192
2018-03-24,1,175.533882075808
2018-03-25,1,72.1396206051801
2018-03-26,1,148.365363810161
2018-03-27,1,156.722306258184
2018-03-28,1,136.183415192499
2018-03-29,1,369.627890205243
2018-03-31,1,416.788764354814
2018-04-01,1,68.2964647517978
2018-04-02,1,43.200364814703
2018-04-03,1,135.724585456051
2018-04-04,1,115.932994804965
2018-04-05,1,97.8634527844016
2018-04-06,1,118.206081571449
2018-04-07,1,145.347521013483
2018-04-08,1,70.9108032083961
2018-04-09,1,100.975591763884
2018-04-10,1,116.487322952139
2018-04-11,1,82.0268234172204
2018-04-12,1,136.188054778093
2018-04-13,1,91.9470794074567
2018-04-14,1,166.908303338313
2018-04-15,1,94.7804910054962
2018-04-16,1,120.530309652016
2018-04-17,1,101.387635071749
2018-04-18,1,93.6448450690126
2018-04-19,1,109.1997780181
2018-04-20,1,89.8024722034331
2018-04-21,1,144.90805943254
2018-04-22,1,68.3301534203764
2018-04-23,1,89.8268678476001
2018-04-24,1,97.0271023646392
2018-04-25,1,68.0325664897455
2018-04-26,1,132.024346180966
2018-04-27,1,64.0736168057245
2018-04-28,1,145.377113487886
2018-04-29,1,112.634849007942
2018-04-30,1,152.280472407717
2018-05-02,1,114.081337561043
2018-05-03,1,123.975160122456
2018-05-04,1,98.2938513417318
2018-05-05,1,127.687524931524
2018-05-06,1,56.2258188093528
2018-05-07,1,134.486983298219
2018-05-08,1,118.423159794704
2018-05-09,1,147.863208010494
2018-05-10,1,65.3700130129915
2018-05-11,1,206.81195059122
2018-05-12,1,150.026139523841
2018-05-13,1,86.0125611140966
2018-05-14,1,98.758369396784
2018-05-15,1,98.0353644636131
2018-05-16,1,73.5620132092815
2018-05-17,1,129.846043854855
2018-05-18,1,127.204797376274
2018-05-19,1,169.221578127274
2018-05-20,1,107.80986732414
2018-05-22,1,156.307236988041
2018-05-23,1,109.786783071564
2018-05-24,1,108.54624822638
2018-05-25,1,123.517143533616
2018-05-26,1,152.999422087259
2018-05-27,1,99.6705421509629
2018-05-28,1,157.41929138371
2018-05-29,1,106.471684824603
2018-05-30,1,112.241407941627
2018-05-31,1,111.26691705832
2018-06-01,1,171.352211320836
2018-06-02,1,145.082493830242
2018-06-03,1,78.971045287569
2018-06-04,1,130.480133704068
2018-06-05,1,149.0974286003
2018-06-06,1,125.51279931351
2018-06-07,1,130.135052932173
2018-06-08,1,133.461558814522
2018-06-09,1,196.77276590343
2018-06-10,1,98.5728577636623
2018-06-11,1,167.589367834019
2018-06-12,1,118.251386322568
2018-06-13,1,139.415611673776
2018-06-14,1,185.371307862245
2018-06-15,1,178.358896719133
2018-06-16,1,165.240825926878
2018-06-17,1,131.774736746731
2018-06-18,1,150.60898110442
2018-06-19,1,134.103229549554
2018-06-20,1,187.760363692391
2018-06-21,1,137.380800589863
2018-06-22,1,173.94005241559
2018-06-23,1,228.688308197952
2018-06-24,1,96.8397776549712
2018-06-25,1,147.963260084348
2018-06-26,1,126.72717073825
2018-06-27,1,98.3742739147763
2018-06-28,1,153.222912713889
2018-06-29,1,124.38040536437
2018-06-30,1,162.619063596716
2018-07-01,1,106.398295888854
2018-07-02,1,149.330712948602
2018-07-03,1,169.678253618551
2018-07-04,1,109.364720126691
2018-07-05,1,116.912047862458
2018-07-06,1,125.795744991444
2018-07-07,1,191.54454865792
2018-07-08,1,91.3700330488367
2018-07-09,1,229.749812826633
2018-07-10,1,161.388287131381
2018-07-11,1,182.146767161495
2018-07-12,1,207.879339995873
2018-07-13,1,212.722414977186
2018-07-14,1,212.000188627887
2018-07-15,1,119.132803761786
2018-07-16,1,208.643527692918
2018-07-17,1,197.264834738044
2018-07-18,1,137.708586986464
2018-07-19,1,200.859004330066
2018-07-20,1,152.255425827064
2018-07-21,1,184.333715320185
2018-07-22,1,130.857888069408
2018-07-23,1,170.806669011279
2018-07-24,1,157.350119671548
2018-07-25,1,133.595167634802
2018-07-26,1,202.537258911938
2018-07-27,1,198.225522569542
2018-07-28,1,214.470393074174
2018-07-29,1,129.801991483483
2018-07-30,1,148.541339807983
2018-07-31,1,123.075681762413
2018-08-01,1,155.667074902176
2018-08-02,1,184.602015250426
2018-08-03,1,186.074698075048
2018-08-04,1,194.712701006953
2018-08-05,1,97.2065935638755
2018-08-06,1,166.783435864976
2018-08-07,1,143.221137471447
2018-08-08,1,122.981555707127
2018-08-09,1,161.955145073299
2018-08-10,1,175.889430786451
2018-08-11,1,168.158392923536
2018-08-12,1,74.0189199976427
2018-08-13,1,193.715640168979
2018-08-14,1,190.852468728321
2018-08-15,1,150.014600973985
2018-08-16,1,165.281856975798
2018-08-17,1,183.61826622021
2018-08-18,1,286.4285836037
2018-08-19,1,114.56491534131
2018-08-20,1,143.811983234546
2018-08-21,1,167.876466720315
2018-08-22,1,158.707824679993
2018-08-23,1,196.983337005769
2018-08-24,1,134.813042303878
2018-08-25,1,210.894910964755
2018-08-26,1,116.037717397677
2018-08-27,1,145.158367443176
2018-08-28,1,157.917157032248
2018-08-29,1,159.892897160801
2018-08-30,1,159.274240342795
2018-08-31,1,162.511769237234
2018-09-01,1,126.205013596051
2018-09-02,1,86.9732218228749
2018-09-03,1,171.235294088361
2018-09-04,1,156.661618144109
2018-09-05,1,123.290387701397
2018-09-06,1,169.394619156374
2018-09-07,1,134.470142491038
2018-09-08,1,128.666129881691
2018-09-09,1,58.0327097435218
2018-09-10,1,133.644968355272
2018-09-11,1,126.784034299194
2018-09-12,1,134.898864832082
2018-09-13,1,168.001619977426
2018-09-14,1,151.756811701033
2018-09-15,1,159.55613175549
2018-09-16,1,87.6376515136746
2018-09-17,1,169.672756886252
2018-09-18,1,164.215439001854
2018-09-19,1,125.025418823638
2018-09-20,1,179.593733748653
2018-09-21,1,130.208769715348
2018-09-22,1,184.439519635154
2018-09-23,1,74.6249551733952
2018-09-24,1,137.102756860325
2018-09-25,1,100.411548693478
2018-09-26,1,112.597491044382
2018-09-27,1,162.922072204756
2018-09-28,1,125.039774268398
2018-09-29,1,184.464972103049
2018-09-30,1,44.4865621376794
2018-10-01,1,192.355363154484
2018-10-02,1,150.080428493371
2018-10-03,1,55.3427961821981
2018-10-04,1,150.529213043163
2018-10-05,1,107.907458485512
2018-10-06,1,151.0462109399
2018-10-07,1,79.182225364712
2018-10-08,1,193.801418644681
2018-10-09,1,133.323303967422
2018-10-10,1,114.345955802533
2018-10-11,1,128.827790986595
2018-10-12,1,141.635966878445
2018-10-13,1,164.614938529398
2018-10-14,1,101.342342389113
2018-10-15,1,141.611832426378
2018-10-16,1,100.049658279481
2018-10-17,1,110.560662673864
2018-10-18,1,138.635818915537
2018-10-19,1,142.857291829289
2018-10-20,1,148.932885707985
2018-10-21,1,66.6059399450434
2018-10-22,1,163.265793852077
2018-10-23,1,120.201884589974
2018-10-24,1,122.961654530722
2018-10-25,1,117.157699522619
2018-10-26,1,130.363571945753
2018-10-27,1,116.630787946785
2018-10-28,1,81.9235768948182
2018-10-29,1,98.870124336678
2018-10-30,1,117.752441798632
2018-11-01,1,146.439675349162
2018-11-02,1,107.256844129281
2018-11-03,1,178.252952756014
2018-11-04,1,134.048481023522
2018-11-05,1,130.430867043917
2018-11-06,1,112.39649658316
2018-11-07,1,136.445235331702
2018-11-08,1,142.028193401828
2018-11-09,1,86.8886475280672
2018-11-10,1,106.860340945035
2018-11-11,1,101.994838190702
2018-11-12,1,132.745670542007
2018-11-13,1,87.5844079890804
